2026-05-07 15:38:58,247 INFO    MainThread:196271 [wandb_setup.py:_flush():81] Current SDK version is 0.21.4
2026-05-07 15:38:58,248 INFO    MainThread:196271 [wandb_setup.py:_flush():81] Configure stats pid to 196271
2026-05-07 15:38:58,248 INFO    MainThread:196271 [wandb_setup.py:_flush():81] Loading settings from /home/swagat/.config/wandb/settings
2026-05-07 15:38:58,248 INFO    MainThread:196271 [wandb_setup.py:_flush():81] Loading settings from /home/swagat/GIT/efficient_vla/wandb/settings
2026-05-07 15:38:58,248 INFO    MainThread:196271 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-05-07 15:38:58,248 INFO    MainThread:196271 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /home/swagat/GIT/efficient_vla/wandb/run-20260507_153858-xc9bncnf/logs/debug.log
2026-05-07 15:38:58,248 INFO    MainThread:196271 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /home/swagat/GIT/efficient_vla/wandb/run-20260507_153858-xc9bncnf/logs/debug-internal.log
2026-05-07 15:38:58,248 INFO    MainThread:196271 [wandb_init.py:init():813] calling init triggers
2026-05-07 15:38:58,248 INFO    MainThread:196271 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0001, 'ppo_epochs': 4, 'bc_anchor_coef': 0.5, 'num_episodes': 100, 'max_steps': 520, 'task_name': 'libero_10', '_wandb': {}}
2026-05-07 15:38:58,248 INFO    MainThread:196271 [wandb_init.py:init():854] starting backend
2026-05-07 15:38:58,453 INFO    MainThread:196271 [wandb_init.py:init():857] sending inform_init request
2026-05-07 15:38:58,456 INFO    MainThread:196271 [wandb_init.py:init():865] backend started and connected
2026-05-07 15:38:58,457 INFO    MainThread:196271 [wandb_init.py:init():936] updated telemetry
2026-05-07 15:38:58,460 INFO    MainThread:196271 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2026-05-07 15:38:59,049 INFO    MainThread:196271 [wandb_init.py:init():1011] starting run threads in backend
2026-05-07 15:38:59,136 INFO    MainThread:196271 [wandb_run.py:_console_start():2506] atexit reg
2026-05-07 15:38:59,136 INFO    MainThread:196271 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2026-05-07 15:38:59,136 INFO    MainThread:196271 [wandb_run.py:_redirect():2423] Wrapping output streams.
2026-05-07 15:38:59,136 INFO    MainThread:196271 [wandb_run.py:_redirect():2446] Redirects installed.
2026-05-07 15:38:59,137 INFO    MainThread:196271 [wandb_init.py:init():1049] run started, returning control to user process
2026-05-07 16:39:05,191 INFO    wandb-AsyncioManager-main:196271 [service_client.py:_forward_responses():84] Reached EOF.
2026-05-07 16:39:05,191 INFO    wandb-AsyncioManager-main:196271 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
